XPATH,EIN,TAX_YEAR,RETURN_VERSION,RETURN_TYPE,URL,XPATH2,CARD,VERSION,COUNT
/Return/ReturnData/IRS990/NetIncomeLossFromSpecialEvents/RelatedOrExemptFunctionIncome,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/NetIncomeLossFromSpecialEvents/RelatedOrExemptFunctionIncome,ONE,2007v2.0,1
/Return/ReturnData/IRS990/NetIncomeLossFromSpecialEvents/UnrelatedBusinessIncomeAmount,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/NetIncomeLossFromSpecialEvents/UnrelatedBusinessIncomeAmount,ONE,2007v2.0,1
/Return/ReturnData/IRS990/NetRentalIncmPersonalProperty,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/NetRentalIncmPersonalProperty,ONE,2007v2.10,1
/Return/ReturnData/IRS990/NetRentalIncmReDebtFincdProp,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/NetRentalIncmReDebtFincdProp,ONE,2007v2.10;;2007v2.4,2
/Return/ReturnData/IRS990/NetRentalIncmReDebtFincdProp/BusinessCode,820253346,2007,2007v2.4,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024593490000500_public.xml,/Return/ReturnData/IRS990/NetRentalIncmReDebtFincdProp/BusinessCode,ONE,2007v2.4,1
/Return/ReturnData/IRS990/NetRentalIncmReDebtFincdProp/UnrelatedBusinessIncomeAmount,820253346,2007,2007v2.4,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024593490000500_public.xml,/Return/ReturnData/IRS990/NetRentalIncmReDebtFincdProp/UnrelatedBusinessIncomeAmount,ONE,2007v2.4,1
/Return/ReturnData/IRS990/NetRentalIncomeLoss,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/NetRentalIncomeLoss,ONE,2007v2.0;;2007v2.3;;2007v2.4,6
/Return/ReturnData/IRS990/NetRntlIncmReNotDebtFincdProp,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/NetRntlIncmReNotDebtFincdProp,ONE,2007v2.10;;2007v2.4,2
/Return/ReturnData/IRS990/NetRntlIncmReNotDebtFincdProp/ExclusionAmount,820253346,2007,2007v2.4,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024593490000500_public.xml,/Return/ReturnData/IRS990/NetRntlIncmReNotDebtFincdProp/ExclusionAmount,ONE,2007v2.4,1
/Return/ReturnData/IRS990/NetRntlIncmReNotDebtFincdProp/ExclusionCode,820253346,2007,2007v2.4,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201024593490000500_public.xml,/Return/ReturnData/IRS990/NetRntlIncmReNotDebtFincdProp/ExclusionCode,ONE,2007v2.4,1
/Return/ReturnData/IRS990/NetUnrealizedGainsInvestments,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990/NetUnrealizedGainsInvestments,ONE,2007v2.0;;2007v2.11;;2007v2.6,3
/Return/ReturnData/IRS990/NoDonorRestrictionNetAssetsGrp/BOYAmt,251561504,2020,2020v4.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202211249349302451_public.xml,/Return/ReturnData/IRS990/NoDonorRestrictionNetAssetsGrp/BOYAmt,ONE,2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,1125574
/Return/ReturnData/IRS990/NoDonorRestrictionNetAssetsGrp/EOYAmt,251561504,2020,2020v4.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202211249349302451_public.xml,/Return/ReturnData/IRS990/NoDonorRestrictionNetAssetsGrp/EOYAmt,ONE,2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,1134261
/Return/ReturnData/IRS990/NondeductibleContribSoliciated,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/NondeductibleContribSoliciated,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,13
/Return/ReturnData/IRS990/NumberOfOfficers,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/NumberOfOfficers,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.4;;2007v2.6,11
/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee/AddressUS/AddressLine1,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee[1]/AddressUS/AddressLine1,MANY,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,144
/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee/AddressUS/AddressLine2,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee[1]/AddressUS/AddressLine2,MANY,2007v2.0;;2007v2.10,9
/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee/AddressUS/City,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee[1]/AddressUS/City,MANY,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,144
/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee/AddressUS/State,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee[1]/AddressUS/State,MANY,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,144
/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee/AddressUS/ZIPCode,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee[1]/AddressUS/ZIPCode,MANY,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,144
/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee/AvgHoursPerWkDevotedToPosition,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee[1]/AvgHoursPerWkDevotedToPosition,MANY,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,144
/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee/Compensation,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee[1]/Compensation,MANY,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,144
/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee/ContriToEmplBenefitPlansEtc,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee[1]/ContriToEmplBenefitPlansEtc,MANY,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.4;;2007v2.6,110
/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee/ExpenseAccountOtherAllowances,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee[1]/ExpenseAccountOtherAllowances,MANY,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.6,105
/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee/PersonName,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee[1]/PersonName,MANY,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,136
/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee/Title,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee[1]/Title,MANY,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,144
/Return/ReturnData/IRS990/OrgCompliedWithDisclosureRqr,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OrgCompliedWithDisclosureRqr,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4,10
/Return/ReturnData/IRS990/OrgCompliedWithPublicInspRqr,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OrgCompliedWithPublicInspRqr,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,13
/Return/ReturnData/IRS990/OrgDoesNotFollowFASB117Ind,134062240,2020,2020v4.1,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202103199349309610_public.xml,/Return/ReturnData/IRS990/OrgDoesNotFollowFASB117Ind,ONE,2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,371692
/Return/ReturnData/IRS990/OrgElectedToPay6033eTax,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OrgElectedToPay6033eTax,ONE,2007v2.0;;2007v2.10;;2007v2.4,3
/Return/ReturnData/IRS990/OrgFollowsSFAS117,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OrgFollowsSFAS117,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.4;;2007v2.6,9
/Return/ReturnData/IRS990/OrgIncldStatement,860555102,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022993490000000_public.xml,/Return/ReturnData/IRS990/OrgIncldStatement,ONE,2007v2.10;;2007v2.4,2
/Return/ReturnData/IRS990/OrgIsRelatedToAnotherOrg,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OrgIsRelatedToAnotherOrg,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,13
/Return/ReturnData/IRS990/OrgReceivedDonatedServicesEtc,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OrgReceivedDonatedServicesEtc,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,13
/Return/ReturnData/IRS990/OrgReceivedFundsToPayPremiums,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OrgReceivedFundsToPayPremiums,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,13
/Return/ReturnData/IRS990/OrganizationDissolvedEtc,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OrganizationDissolvedEtc,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,13
/Return/ReturnData/IRS990/OrganizationFiled990T,860555102,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022993490000000_public.xml,/Return/ReturnData/IRS990/OrganizationFiled990T,ONE,2007v2.10;;2007v2.4,2
/Return/ReturnData/IRS990/OrganizationFollowsFASB117Ind,251561504,2020,2020v4.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202211249349302451_public.xml,/Return/ReturnData/IRS990/OrganizationFollowsFASB117Ind,ONE,2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,1150107
/Return/ReturnData/IRS990/OrganizationHadUBI,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OrganizationHadUBI,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,13
/Return/ReturnData/IRS990/OrganizationPaidPremiums,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OrganizationPaidPremiums,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,13
/Return/ReturnData/IRS990/OtherChangesInNetAssets,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OtherChangesInNetAssets,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.6,9
/Return/ReturnData/IRS990/OtherExplainInSchO,954382752,2012,2012v2.1,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201401199349300735_public.xml,/Return/ReturnData/IRS990/OtherExplainInSchO,ONE,2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3;;2012v3.0,1160
/Return/ReturnData/IRS990/OtherInvestmentIncome,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OtherInvestmentIncome,ONE,2007v2.0,4
/Return/ReturnData/IRS990/OtherInvestmentIncomePartVII,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/OtherInvestmentIncomePartVII,ONE,2007v2.10,1
/Return/ReturnData/IRS990/OtherLiabilitiesTotal,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/OtherLiabilitiesTotal,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.4,8
/Return/ReturnData/IRS990/OtherLiabilitiesTotal/BOY,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OtherLiabilitiesTotal/BOY,ONE,2007v2.0;;2007v2.11;;2007v2.4,6
/Return/ReturnData/IRS990/OtherLiabilitiesTotal/EOY,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OtherLiabilitiesTotal/EOY,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.4,7
/Return/ReturnData/IRS990/OtherNotesAndLoansReceivable,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OtherNotesAndLoansReceivable,ONE,2007v2.0,4
/Return/ReturnData/IRS990/OtherRcvblAllowanceDbtflAcct,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OtherRcvblAllowanceDbtflAcct,ONE,2007v2.0,4
/Return/ReturnData/IRS990/OtherRevenue,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OtherRevenue,ONE,2007v2.0;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,10
/Return/ReturnData/IRS990/OtherRevenueDescribed/BusinessCode,222449028,2007,2007v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022793490000000_public.xml,/Return/ReturnData/IRS990/OtherRevenueDescribed/BusinessCode,ONE,2007v2.3,1
/Return/ReturnData/IRS990/OtherRevenueDescribed/Description,222449028,2007,2007v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022793490000000_public.xml,/Return/ReturnData/IRS990/OtherRevenueDescribed/Description,ONE,2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,7
/Return/ReturnData/IRS990/OtherRevenueDescribed/ExclusionAmount,260573774,2007,2007v2.6,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000500_public.xml,/Return/ReturnData/IRS990/OtherRevenueDescribed/ExclusionAmount,ONE,2007v2.6,1
/Return/ReturnData/IRS990/OtherRevenueDescribed/ExclusionCode,260573774,2007,2007v2.6,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000500_public.xml,/Return/ReturnData/IRS990/OtherRevenueDescribed/ExclusionCode,ONE,2007v2.6,1
/Return/ReturnData/IRS990/OtherRevenueDescribed/RelatedOrExemptFunctionIncome,526038494,2007,2007v2.6,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201025893490000000_public.xml,/Return/ReturnData/IRS990/OtherRevenueDescribed/RelatedOrExemptFunctionIncome,ONE,2007v2.11;;2007v2.4;;2007v2.6,5
/Return/ReturnData/IRS990/OtherRevenueDescribed/UnrelatedBusinessIncomeAmount,222449028,2007,2007v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022793490000000_public.xml,/Return/ReturnData/IRS990/OtherRevenueDescribed/UnrelatedBusinessIncomeAmount,ONE,2007v2.3,1
/Return/ReturnData/IRS990/OwnershipOfTaxableCorporation,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/OwnershipOfTaxableCorporation,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,13
/Return/ReturnData/IRS990/PaidinOrCapitalSurplusEtc/BOY,222449028,2007,2007v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022793490000000_public.xml,/Return/ReturnData/IRS990/PaidinOrCapitalSurplusEtc/BOY,ONE,2007v2.0;;2007v2.3,2
/Return/ReturnData/IRS990/PaidinOrCapitalSurplusEtc/EOY,222449028,2007,2007v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022793490000000_public.xml,/Return/ReturnData/IRS990/PaidinOrCapitalSurplusEtc/EOY,ONE,2007v2.0;;2007v2.3,2
/Return/ReturnData/IRS990/PartIVAInvstExpensesNotOnLn6b,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990/PartIVAInvstExpensesNotOnLn6b,ONE,2007v2.0;;2007v2.6,2
/Return/ReturnData/IRS990/PartIVALineaMinusLineb,860555102,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022993490000000_public.xml,/Return/ReturnData/IRS990/PartIVALineaMinusLineb,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,8
/Return/ReturnData/IRS990/PartIVBInvstExpensesNotOn6b,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990/PartIVBInvstExpensesNotOn6b,ONE,2007v2.0;;2007v2.6,2
/Return/ReturnData/IRS990/PartIVBLineaMinusLineb,860555102,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022993490000000_public.xml,/Return/ReturnData/IRS990/PartIVBLineaMinusLineb,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,8
/Return/ReturnData/IRS990/PledgesRcvblAllowanceDbtflAcct,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/PledgesRcvblAllowanceDbtflAcct,ONE,2007v2.0,4
/Return/ReturnData/IRS990/PledgesReceivable,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/PledgesReceivable,ONE,2007v2.0;;2007v2.4,5
/Return/ReturnData/IRS990/PledgesReceivableNet,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/PledgesReceivableNet,ONE,2007v2.0;;2007v2.10;;2007v2.4,6
/Return/ReturnData/IRS990/PledgesReceivableNet/BOY,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/PledgesReceivableNet/BOY,ONE,2007v2.0;;2007v2.4,5
/Return/ReturnData/IRS990/PledgesReceivableNet/EOY,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/PledgesReceivableNet/EOY,ONE,2007v2.0;;2007v2.4,5
/Return/ReturnData/IRS990/PostageAndShipping,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/PostageAndShipping,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.4;;2007v2.6,9
/Return/ReturnData/IRS990/PostageAndShipping/Fundraising,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/PostageAndShipping/Fundraising,ONE,2007v2.0,4
/Return/ReturnData/IRS990/PostageAndShipping/ManagementAndGeneral,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/PostageAndShipping/ManagementAndGeneral,ONE,2007v2.0;;2007v2.10;;2007v2.4;;2007v2.6,7
/Return/ReturnData/IRS990/PostageAndShipping/ProgramServices,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/PostageAndShipping/ProgramServices,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.4,7
/Return/ReturnData/IRS990/PostageAndShipping/Total,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/PostageAndShipping/Total,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.4;;2007v2.6,8
