xpath,variable_name,description,label,location_code_xsd,location_code_family,location_code,form,form_type,form_part,form_line_number,variable_scope,data_type_xsd,data_type_simple,rdb_relationship,rdb_table,required,versions,latest_version,duplicated,current_version,production_rule,validated,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TypeOfOrgOtherDescription,F9_00_TYPE_ORG_OTH_DESC,Form of organization: Other Description,Other form of organization description,[TypeOfOrgOtherDescription] K,F990-PC-PART-00-SECTION-K,F990-PC-PART-00-SECTION-K,F990,PC,PART-00,Section K,HD,LineExplanationType,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/OtherOrganizationDsc,F9_00_TYPE_ORG_OTH_DESC,Form of organization: Other Description,Other form of organization description,[OtherOrganizationDsc] K,F990-PC-PART-00-SECTION-K,F990-PC-PART-00-SECTION-K,F990,PC,PART-00,Section K,HD,LineExplanationType,text,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/TypeOfOrgOtherDescription,F9_00_TYPE_ORG_OTH_DESC,Type of organization - other description,Other form of organization description,,F990-PC-PART-00-SECTION-K,F990-PC-PART-00-SECTION-K,F990,PC,PART-00,Section K,HD,,checkbox,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/TypeOfOrganizationOtherInd,F9_00_TYPE_ORG_OTH_X,Form of organization: Other,Other form of organization [x],[TypeOfOrganizationOtherInd] K,F990-PC-PART-00-SECTION-K,F990-EZ-PART-00-SECTION-K,F990,EZ,PART-00,Section K,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TypeOfOrganizationOther,F9_00_TYPE_ORG_OTH_X,Form of organization: Other,Other form of organization [x],[TypeOfOrganizationOther] K,F990-PC-PART-00-SECTION-K,F990-PC-PART-00-SECTION-K,F990,PC,PART-00,Section K,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TypeOfOrganizationOtherInd,F9_00_TYPE_ORG_OTH_X,Form of organization: Other,Other form of organization [x],[TypeOfOrganizationOtherInd] K,F990-PC-PART-00-SECTION-K,F990-PC-PART-00-SECTION-K,F990,PC,PART-00,Section K,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/TypeOfOrganizationOther,F9_00_TYPE_ORG_OTH_X,Type of organization - other,Other form of organization [x],,F990-PC-PART-00-SECTION-K,F990-PC-PART-00-SECTION-K,F990,PC,PART-00,Section K,HD,,checkbox,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/TypeOfOrganizationTrustInd,F9_00_TYPE_ORG_TRUST_X,Form of organization: Trust,Trust [x],[TypeOfOrganizationTrustInd] K,F990-PC-PART-00-SECTION-K,F990-EZ-PART-00-SECTION-K,F990,EZ,PART-00,Section K,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TypeOfOrganizationTrust,F9_00_TYPE_ORG_TRUST_X,Form of organization: Trust,Trust [x],[TypeOfOrganizationTrust] K,F990-PC-PART-00-SECTION-K,F990-PC-PART-00-SECTION-K,F990,PC,PART-00,Section K,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TypeOfOrganizationTrustInd,F9_00_TYPE_ORG_TRUST_X,Form of organization: Trust,Trust [x],[TypeOfOrganizationTrustInd] K,F990-PC-PART-00-SECTION-K,F990-PC-PART-00-SECTION-K,F990,PC,PART-00,Section K,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/TypeOfOrganizationTrust,F9_00_TYPE_ORG_TRUST_X,Type of organization - trust,Trust [x],,F990-PC-PART-00-SECTION-K,F990-PC-PART-00-SECTION-K,F990,PC,PART-00,Section K,HD,,checkbox,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/YearFormation,F9_00_YEAR_FORMATION,Year of formation,Year of formation,[YearFormation] L,F990-PC-PART-00-SECTION-L,F990-PC-PART-00-SECTION-L,F990,PC,PART-00,Section L,HD,YearType,date,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/FormationYr,F9_00_YEAR_FORMATION,Year of formation,Year of formation,[FormationYr] L,F990-PC-PART-00-SECTION-L,F990-PC-PART-00-SECTION-L,F990,PC,PART-00,Section L,HD,YearType,date,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/YearFormation,F9_00_YEAR_FORMATION,Year of formation,Year of formation,,F990-PC-PART-00-SECTION-L,F990-PC-PART-00-SECTION-L,F990,PC,PART-00,Section L,HD,,date,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/ActivityOrMissionDesc,F9_01_ACT_GVRN_ACT_MISSION,Organization mission or most signif activities,Mission or most significant activities,[ActivityOrMissionDesc] Part I Line 1,F990-PC-PART-01-LINE-01,F990-PC-PART-01-LINE-01,F990,PC,PART-01,Line 01,PC,ShortExplanationType,text,ONE,F9-P01-T00-SUMMARY,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/ActivityOrMissionDescription,F9_01_ACT_GVRN_ACT_MISSION,Organization mission or most signif activities,Mission or most significant activities,[ActivityOrMissionDescription] Part I Line 1,F990-PC-PART-01-LINE-01,F990-PC-PART-01-LINE-01,F990,PC,PART-01,Line 01,PC,ShortExplanationType,text,ONE,F9-P01-T00-SUMMARY,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/ActivityOrMissionDescription,F9_01_ACT_GVRN_ACT_MISSION,Activity or mission description,Mission or most significant activities,,F990-PC-PART-01-LINE-01,F990-PC-PART-01-LINE-01,F990,PC,PART-01,Line 01,PC,,text,ONE,F9-P01-T00-SUMMARY,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/TotalNbrEmployees,F9_01_ACT_GVRN_EMPL_TOT,total Number employees,Total number of employees,,F990-PC-PART-01-LINE-05,F990-PC-PART-01-LINE-05,F990,PC,PART-01,Line 05,PC,IntegerNNType,numeric,ONE,F9-P01-T00-SUMMARY,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TotalEmployeeCnt,F9_01_ACT_GVRN_EMPL_TOT,Tot Individuals Employed,Total number of employees,[TotalEmployeeCnt] Part I Line 5,F990-PC-PART-01-LINE-05,F990-PC-PART-01-LINE-05,F990,PC,PART-01,Line 05,PC,IntegerNNType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TotalNbrEmployees,F9_01_ACT_GVRN_EMPL_TOT,Tot Individuals Employed,Total number of employees,[TotalNbrEmployees] Part I Line 5,F990-PC-PART-01-LINE-05,F990-PC-PART-01-LINE-05,F990,PC,PART-01,Line 05,PC,IntegerNNType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/NbrVotingMembersGoverningBody,F9_01_ACT_GVRN_NUM_VOTE_MEMB,Number voting members governing body,Number of voting members of governing body,,F990-PC-PART-01-LINE-03,F990-PC-PART-01-LINE-03,F990,PC,PART-01,Line 03,PC,IntegerNNType,numeric,ONE,F9-P01-T00-SUMMARY,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/NbrVotingMembersGoverningBody,F9_01_ACT_GVRN_NUM_VOTE_MEMB,Number of voting members of gov body,Number of voting members of governing body,[NbrVotingMembersGoverningBody] Part I Line 3,F990-PC-PART-01-LINE-03,F990-PC-PART-01-LINE-03,F990,PC,PART-01,Line 03,PC,IntegerNNType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/VotingMembersGoverningBodyCnt,F9_01_ACT_GVRN_NUM_VOTE_MEMB,Number of voting members of gov body,Number of voting members of governing body,[VotingMembersGoverningBodyCnt] Part I Line 3,F990-PC-PART-01-LINE-03,F990-PC-PART-01-LINE-03,F990,PC,PART-01,Line 03,PC,IntegerNNType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/NbrIndependentVotingMembers,F9_01_ACT_GVRN_NUM_VOTE_MEMB_IND,Number independent voting members,Number of independent voting members of governing body,,F990-PC-PART-01-LINE-04,F990-PC-PART-01-LINE-04,F990,PC,PART-01,Line 04,PC,IntegerNNType,numeric,ONE,F9-P01-T00-SUMMARY,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/NbrIndependentVotingMembers,F9_01_ACT_GVRN_NUM_VOTE_MEMB_IND,Number of indep voting members of gov body,Number of independent voting members of governing body,[NbrIndependentVotingMembers] Part I Line 4,F990-PC-PART-01-LINE-04,F990-PC-PART-01-LINE-04,F990,PC,PART-01,Line 04,PC,IntegerNNType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/VotingMembersIndependentCnt,F9_01_ACT_GVRN_NUM_VOTE_MEMB_IND,Number of indep voting members of gov body,Number of independent voting members of governing body,[VotingMembersIndependentCnt] Part I Line 4,F990-PC-PART-01-LINE-04,F990-PC-PART-01-LINE-04,F990,PC,PART-01,Line 04,PC,IntegerNNType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/ContractTerminationInd,F9_01_ACT_GVRN_TERMIN_KONTR_X,Termination or contraction,Termination or contraction [x],[ContractTerminationInd] Part I Line 2,F990-PC-PART-01-LINE-02,F990-PC-PART-01-LINE-02,F990,PC,PART-01,Line 02,PC,CheckboxType,checkbox,ONE,F9-P01-T00-SUMMARY,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/TerminationOrContraction,F9_01_ACT_GVRN_TERMIN_KONTR_X,Termination or contraction,Termination or contraction [x],,F990-PC-PART-01-LINE-02,F990-PC-PART-01-LINE-02,F990,PC,PART-01,Line 02,PC,,checkbox,ONE,F9-P01-T00-SUMMARY,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TerminationOrContraction,F9_01_ACT_GVRN_TERMIN_KONTR_X,Termination or contraction,Termination or contraction [x],[TerminationOrContraction] Part I Line 2,F990-PC-PART-01-LINE-02,F990-PC-PART-01-LINE-02,F990,PC,PART-01,Line 02,PC,CheckboxType,checkbox,ONE,F9-P01-T00-SUMMARY,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/TotalGrossUBI,F9_01_ACT_GVRN_UBIZ_REV_TOT,Total gross UBI,Total gross unrelated business revenue,,F990-PC-PART-01-LINE-07A,F990-PC-PART-01-LINE-07A,F990,PC,PART-01,Line 07a,PC,USAmountType,numeric,ONE,F9-P01-T00-SUMMARY,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TotalGrossUBI,F9_01_ACT_GVRN_UBIZ_REV_TOT,Tot unrelated business revenue - gross,Total gross unrelated business revenue,[TotalGrossUBI] Part I Line 7a,F990-PC-PART-01-LINE-07A,F990-PC-PART-01-LINE-07A,F990,PC,PART-01,Line 07a,PC,USAmountType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TotalGrossUBIAmt,F9_01_ACT_GVRN_UBIZ_REV_TOT,Tot unrelated business revenue - gross,Total gross unrelated business revenue,[TotalGrossUBIAmt] Part I Line 7a,F990-PC-PART-01-LINE-07A,F990-PC-PART-01-LINE-07A,F990,PC,PART-01,Line 07a,PC,USAmountType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/NetUnrelatedBusinessTxblIncome,F9_01_ACT_GVRN_UBIZ_TAXABLE_NET,Net unrelated business taxable income,Net unrelated business taxable income,,F990-PC-PART-01-LINE-07B,F990-PC-PART-01-LINE-07B,F990,PC,PART-01,Line 07b,PC,USAmountType,numeric,ONE,F9-P01-T00-SUMMARY,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/NetUnrelatedBusinessTxblIncome,F9_01_ACT_GVRN_UBIZ_TAXABLE_NET,Tot unrelated business revenue - net,Net unrelated business taxable income,[NetUnrelatedBusinessTxblIncome] Part I Line 7b,F990-PC-PART-01-LINE-07B,F990-PC-PART-01-LINE-07B,F990,PC,PART-01,Line 07b,PC,USAmountType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/NetUnrelatedBusTxblIncmAmt,F9_01_ACT_GVRN_UBIZ_TAXABLE_NET,Tot unrelated business revenue - net,Net unrelated business taxable income,[NetUnrelatedBusTxblIncmAmt] Part I Line 7b,F990-PC-PART-01-LINE-07B,F990-PC-PART-01-LINE-07B,F990,PC,PART-01,Line 07b,PC,USAmountType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/TotalNbrVolunteers,F9_01_ACT_GVRN_VOL_TOT,Total number volunteers,Total number of volunteers,,F990-PC-PART-01-LINE-06,F990-PC-PART-01-LINE-06,F990,PC,PART-01,Line 06,PC,IntegerNNType,numeric,ONE,F9-P01-T00-SUMMARY,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TotalNbrVolunteers,F9_01_ACT_GVRN_VOL_TOT,Tot Volunteers,Total number of volunteers,[TotalNbrVolunteers] Part I Line 6,F990-PC-PART-01-LINE-06,F990-PC-PART-01-LINE-06,F990,PC,PART-01,Line 06,PC,IntegerNNType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/TotalVolunteersCnt,F9_01_ACT_GVRN_VOL_TOT,Tot Volunteers,Total number of volunteers,[TotalVolunteersCnt] Part I Line 6,F990-PC-PART-01-LINE-06,F990-PC-PART-01-LINE-06,F990,PC,PART-01,Line 06,PC,IntegerNNType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/BenefitsPaidToMembersCY,F9_01_EXP_BEN_PAID_MEMB_CY,Benefits paid to members - CY,Benefits paid to or for members - current year,[BenefitsPaidToMembersCY] Part I Line 14,F990-PC-PART-01-LINE-14-CY,F990-PC-PART-01-LINE-14-CY,F990,PC,PART-01,Line 14 CY,PZ,USAmountType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/CYBenefitsPaidToMembersAmt,F9_01_EXP_BEN_PAID_MEMB_CY,Benefits paid to members - CY,Benefits paid to or for members - current year,[CYBenefitsPaidToMembersAmt] Part I Line 14,F990-PC-PART-01-LINE-14-CY,F990-PC-PART-01-LINE-14-CY,F990,PC,PART-01,Line 14 CY,PZ,USAmountType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/BenefitsPaidToMembersCurrYear,F9_01_EXP_BEN_PAID_MEMB_CY,Benefits paid to members - current year,Benefits paid to or for members - current year,,F990-PC-PART-01-LINE-14-CY,F990-PC-PART-01-LINE-14-CY,F990,PC,PART-01,Line 14 CY,PZ,,numeric,ONE,F9-P01-T00-SUMMARY,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/BenefitsPaidToOrForMembers,F9_01_EXP_BEN_PAID_MEMB_CY,Benefits paid to or for members,Benefits paid to or for members - current year,[BenefitsPaidToOrForMembers] Part I Line 11,F990-PC-PART-01-LINE-14-CY,F990-EZ-PART-01-LINE-11,F990,EZ,PART-01,Line 11,PZ,USAmountNNType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/BenefitsPaidToOrForMembersAmt,F9_01_EXP_BEN_PAID_MEMB_CY,Benefits paid to or for members,Benefits paid to or for members - current year,[BenefitsPaidToOrForMembersAmt] Part I Line 11,F990-PC-PART-01-LINE-14-CY,F990-EZ-PART-01-LINE-11,F990,EZ,PART-01,Line 11,PZ,USAmountNNType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/BenefitsPaidToMembersPriorYear,F9_01_EXP_BEN_PAID_MEMB_PY,Benefits paid to members - PY,Benefits paid to or for members - prior year,[BenefitsPaidToMembersPriorYear] Part I Line 14,F990-PC-PART-01-LINE-14-PY,F990-PC-PART-01-LINE-14-PY,F990,PC,PART-01,Line 14 PY,PC,USAmountType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/BenefitsPaidToMembersPriorYear,F9_01_EXP_BEN_PAID_MEMB_PY,Benefits paid to members - prior year,Benefits paid to or for members - prior year,,F990-PC-PART-01-LINE-14-PY,F990-PC-PART-01-LINE-14-PY,F990,PC,PART-01,Line 14 PY,PC,,numeric,ONE,F9-P01-T00-SUMMARY,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/PYBenefitsPaidToMembersAmt,F9_01_EXP_BEN_PAID_MEMB_PY,Benefits paid to members - PY,Benefits paid to or for members - prior year,[PYBenefitsPaidToMembersAmt] Part I Line 14,F990-PC-PART-01-LINE-14-PY,F990-PC-PART-01-LINE-14-PY,F990,PC,PART-01,Line 14 PY,PC,USAmountType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/CYTotalFundraisingExpenseAmt,F9_01_EXP_FUNDR_TOT_CY,Total fundraising expense - CY,Total fundraising expenses - current year,[CYTotalFundraisingExpenseAmt] Part I Line 16b,F990-PC-PART-01-LINE-16B-CY,F990-PC-PART-01-LINE-16B,F990,PC,PART-01,Line 16b CY,PC,USAmountType,numeric,ONE,F9-P01-T00-SUMMARY,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/TotalFundrsngExpCurrentYear,F9_01_EXP_FUNDR_TOT_CY,Total fundraising expense - current year,Total fundraising expenses - current year,,F990-PC-PART-01-LINE-16B-CY,F990-PC-PART-01-LINE-16B,F990,PC,PART-01,Line 16b CY,PC,,numeric,ONE,F9-P01-T00-SUMMARY,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
