VARIABLE_NAME,DESCRIPTION,LOCATION_CODE,SCOPE,FORM,PART,RDB_TABLE,PRODUCTION_RULE,XPATH,VERSION,REQUIRED,NOTES
F9_PF_07_SRAPPPBCONTR,Pay Premiums on a Personal Benefit Contract?,F990-PF-PART-07-LINE-6b,PF,F9,PART-07,,,/Return/ReturnData/IRS990PF/StatementsRegardingActy4720/PayPremiumsPrsnlBnftContract,2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.0;2011v1.1;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;,NA,NA
F9_PF_07_SRAPTGOFFICA,Payment to a Government Official?,F990-PF-PART-07-LINE-1a,PF,F9,PART-07,,,/Return/ReturnData/IRS990PF/StatementsRegardingActy4720/PaymentToGovernmentOffical,2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.0;2011v1.1;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;,NA,NA
F9_PF_07_SRASTOMANAGE,Section 4955 Tax on Managers,F990-PF-PART-07-LINE-1d,PF,F9,PART-07,,,/Return/ReturnData/IRS990PF/StatementsRegardingActivities/Sect4955TaxOnManagers,2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.0;2011v1.1;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;,NA,NA
F9_PF_07_SRAUISAPP11,Undistributed Income 4942(a)(2) Applied Year 1,F990-PF-PART-07-LINE-2c,PF,F9,PART-07,,,/Return/ReturnData/IRS990PF/StatementsRegardingActy4720Grp/UndistrIncmSect4942a2AppYr1Yr,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PF_07_SRAUISNAIND,Undistributed Income 4942(a)(2) Not Applied?,F990-PF-PART-07-LINE-2b,PF,F9,PART-07,,,/Return/ReturnData/IRS990PF/StatementsRegardingActy4720Grp/UndistrIncmSect4942a2NotAppInd,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PF_07_SRAUPYJIIND,Uncorrected Jeopardy Investments?,F990-PF-PART-07-LINE-4b,PF,F9,PART-07,,,/Return/ReturnData/IRS990PF/StatementsRegardingActy4720Grp/UncorrectedPYJeopardyInvstInd,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PF_08_ODTKEICHPEAA1,USAddress - AddressLine1,F990-PF-PART-08-LINE-2,PF,F9,PART-08,,,/Return/ReturnData/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationHighestPaidEmplGrp/USAddress/AddressLine1,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;,NA,NA
F9_PF_08_ODTKEICOHCFA,Foreign Address - Country,F990-PF-PART-08,PF,F9,PART-08,,,/Return/ReturnData/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/CompensationOfHghstPdCntrctGrp/ForeignAddress/CountryCd,2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PF_08_ODTKEIODTKEA,USAddress - CityNm,F990-PF-PART-08,PF,F9,PART-08,,,/Return/ReturnData/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp/USAddress/CityNm,2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PF_08_ODTKEIODTKEA,USAddress - ZIPCd,F990-PF-PART-08,PF,F9,PART-08,,,/Return/ReturnData/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp/USAddress/ZIPCd,2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PF_08_ODTKEIODTKEA,Average Hours per week devoted to position,F990-PF-PART-08-LINE-1,PF,F9,PART-08,,,/Return/ReturnData/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp/AverageHrsPerWkDevotedToPosRt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PF_08_ODTKEIODTKEA2,USAddress - AddressLine2Txt,F990-PF-PART-08,PF,F9,PART-08,,,/Return/ReturnData/IRS990PF/OfficerDirTrstKeyEmplInfoGrp/OfficerDirTrstKeyEmplGrp/USAddress/AddressLine2Txt,2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PF_08_SIASIRAALINE2,Recipient USAddress - AddressLine2,F990-PF-PART-08-LINE-2,PF,F9,PART-08,,,/Return/ReturnData/IRS990PF/SupplementaryInformation/AppicationSubmissionInfo/RecipientUSAddress/AddressLine2,2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.0;2011v1.1;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;,NA,NA
F9_PF_08_SIASIRFACITY,Recipient Foreign Address - City,F990-PF-PART-08,PF,F9,PART-08,,,/Return/ReturnData/IRS990PF/SupplementaryInfomation/AppicationSubmissionInfo/RecipientForeignAddress/City,2004v1.0;,NA,NA
F9_PF_08_SIGOCAFFRFAP,Recipient Foreign Address - Postal code,F990-PF-PART-08,PF,F9,PART-08,,,/Return/ReturnData/IRS990PF/SupplementaryInformationGrp/GrantOrContriApprvForFutGrp/RecipientForeignAddress/PostalCode,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;,NA,NA
F9_PF_08_SIGOCAFFRFAP,Recipient Foreign Address - Postal code,F990-PF-PART-08,PF,F9,PART-08,,,/Return/ReturnData/IRS990PF/SupplementaryInformation/GrantOrContriApprovedForFuture/RecipientForeignAddress/PostalCode,2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.0;2011v1.1;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;,NA,NA
F9_PF_08_SIGOCAFFRFST,Recipient's Foundation Status,F990-PF-PART-08,PF,F9,PART-08,,,/Return/ReturnData/IRS990PF/SupplementaryInfomation/GrantOrContriApprovedForFuture/RecipientFoundationStatus,2004v1.0;,NA,NA
F9_PF_08_SIGOCPYRRELA,Recipient Relationship to Foundation Manager or Substantial Contributor,F990-PF-PART-08,PF,F9,PART-08,,,/Return/ReturnData/IRS990PF/SupplementaryInfomation/GrantOrContriPaidDuringYear/RecipientRelationship,2004v1.0;,NA,NA
F9_PF_08_SIGOCRAALINE2,Recipient USAddress - AddressLine2,F990-PF-PART-08-LINE-2,PF,F9,PART-08,,,/Return/ReturnData/IRS990PF/SupplementaryInformationGrp/GrantOrContributionPdDurYrGrp/RecipientUSAddress/AddressLine2,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;,NA,NA
F9_PF_08_SRABICOFAALI1,Books In Care Of Foreign Address - AddressLine1,F990-PF-PART-08-LINE-2,PF,F9,PART-08,,,/Return/ReturnData/IRS990PF/StatementsRegardingActivities/BooksInCareOfForeignAddress/AddressLine1,2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.0;2011v1.1;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;,NA,NA
F9_PF_08_SRALOBAALINE1,Location Of Books USAddress - AddressLine1,F990-PF-PART-08-LINE-2,PF,F9,PART-08,,,/Return/ReturnData/IRS990PF/StatementsRegardingActyGrp/LocationOfBooksUSAddress/AddressLine1,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;,NA,NA
F9_PF_08_SRALOBACITY,Location Of Books USAddress - CityNm,F990-PF-PART-08,PF,F9,PART-08,,,/Return/ReturnData/IRS990PF/StatementsRegardingActyGrp/LocationOfBooksUSAddress/CityNm,2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PF_08_SRALOBASABBR,Location Of Books USAddress - StateAbbreviationCd,F990-PF-PART-08,PF,F9,PART-08,,,/Return/ReturnData/IRS990PF/StatementsRegardingActyGrp/LocationOfBooksUSAddress/StateAbbreviationCd,2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PF_10_MIINRECADECH,Cash Deemed Charitable,F990-PF-PART-10-LINE-4,PF,F9,PART-10,,,/Return/ReturnData/IRS990PF/MinimumInvestmentReturn/CashDeemedCharitable,2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.0;2011v1.1;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;,NA,NA
F9_PF_11_DAITFTYEAR,Income Tax for This Year,F990-PF-PART-11-LINE-2b,PF,F9,PART-11,,,/Return/ReturnData/IRS990PF/DistributableAmount/IncomeTaxForThisYear,2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.0;2011v1.1;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;,NA,NA
F9_PF_11_DIAMDIASADDJ,Distributable Amount as Adjusted,F990-PF-PART-11-LINE-7,PF,F9,PART-11,,,/Return/ReturnData/IRS990PF/DistributableAmountGrp/DistributableAsAdjustedAmt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PF_11_DISAMOTOTTAX,Total Tax (add lines 2a and 2b),F990-PF-PART-11-LINE-2c,PF,F9,PART-11,,,/Return/ReturnData/IRS990PF/DistributableAmount/TotalTax,2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.0;2011v1.1;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;,NA,NA
F9_PF_12_QDPXIIPRITOT,Program Related Investments Total,F990-PF-PART-12-LINE-1b,PF,F9,PART-12,,,/Return/ReturnData/IRS990PF/QualifyingDistriPartXIIGrp/ProgramRelatedInvstTotalAmt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PF_13_UIEDCFYEAR55,Excess Distribution Carryover from Year 5,F990-PF-PART-13-LINE-8,PF,F9,PART-13,,,/Return/ReturnData/IRS990PF/UndistributedIncome/ExcessDistriCyovFromYear5,2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.0;2011v1.1;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;,NA,NA
F9_PF_13_UNDIINCOTAXA1,Taxable Amount 1,F990-PF-PART-13-LINE-6d,PF,F9,PART-13,,,/Return/ReturnData/IRS990PF/UndistributedIncomeGrp/Taxable1Amt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PF_13_UNINCODIEOOR3,Treated as Distribution from Corpus to Satisfy Requirements Imposed by Section 170(b)(1)(E) or 4942(g)(3),F990-PF-PART-13-LINE-7,PF,F9,PART-13,,,/Return/ReturnData/IRS990PF/UndistributedIncomeGrp/CorpusDistri170b1EOr4942g3Amt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PF_13_UNINEXDICYFR5,Excess Distribution Carryover from Year 5,F990-PF-PART-13-LINE-8,PF,F9,PART-13,,,/Return/ReturnData/IRS990PF/UndistributedIncomeGrp/ExcessDistriCyovFromYr5Amt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PF_14_POFLSFEOYEAR3,Largest Support From EO - Year 3,F990-PF-PART-14-LINE-3c,PF,F9,PART-14,,,/Return/ReturnData/IRS990PF/PrivateOperatingFoundations/LargestSupportFromEO/Year3,2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.0;2011v1.1;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;,NA,NA
F9_PF_14_POFPSTCYEAR,Public Support Type - Current Year,F990-PF-PART-14-LINE-3c,PF,F9,PART-14,,,/Return/ReturnData/IRS990PF/PrivateOperatingFoundationsGrp/PublicSupportType/CurrentYearAmt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PF_14_PROPFOPUSUYE1,Public Support - Year 1,F990-PF-PART-14-LINE-3c,PF,F9,PART-14,,,/Return/ReturnData/IRS990PF/PrivateOperatingFoundations/PublicSupport/Year1,2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.0;2011v1.1;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;,NA,NA
F9_PF_14_PROPFOTOASTO,Total Assets Grp - Total,F990-PF-PART-14-LINE-3a,PF,F9,PART-14,,,/Return/ReturnData/IRS990PF/PrivateOperatingFoundationsGrp/TotalAssetsGrp/TotalAmt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PF_16_AIPAFCFGABUS,Fees Contracts From Govt Ag Grp - Business code,F990-PF-PART-16,PF,F9,PART-16,,,/Return/ReturnData/IRS990PF/AnalysisIncomeProducingActyGrp/FeesContractsFromGovtAgGrp/BusinessCd,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
